feature,rf_importance
getting,0.00019812184482144665
trusted,0.00019807673051190297
complete,0.00019741180677526144
state,0.00019739629987041213
real,0.000197236452949944
finally,0.00019578162081183167
idea,0.0001956038541912995
related,0.00019556035344689372
manager,0.00019544963670127674
week,0.0001950727114761917
2005,0.0001950719035891009
3000,0.0001947855102567555
ac,0.00019432044416649004
law,0.00019404959851992967
short,0.0001936256767159854
street,0.00019291328737255068
point,0.00019285834105053296
http groups,0.00019201858771781806
women,0.00019174013108067952
22,0.00019063160599705687
known,0.00019017984158101693
workshop,0.0001898179862581231
000 000,0.00018954310775317173
say,0.00018897514566962808
program,0.000188242588915545
result,0.0001881946215162892
yahoo com,0.00018786909053019444
behalf,0.0001875045018997094
different,0.00018722661267549988
dev python,0.00018683658707544304
bit,0.00018642376151390232
19,0.0001862617227761477
format,0.0001862009393528721
zvllln eum,0.00018598320907785868
able,0.00018560443128950944
microsoft,0.0001852794294178267
checking,0.00018485131880661073
security company,0.0001844087500455652
nice,0.00018380015187577869
taken,0.00018359989935793684
09,0.00018311590913917098
summer,0.00018287888113676607
info,0.00018264199083856207
subscribe,0.00018249709720068375
custom alert,0.0001821387918605756
especially,0.00018160381157892997
23,0.0001810181908511042
applied,0.00018069653277693
review,0.00018014745164641482
paid,0.0001797895587661867
submissions,0.0001792749770509255
failed,0.00017812164907684633
attention,0.00017738542669045427
natural,0.00017719504877361777
august,0.00017655741948157633
simply,0.0001762743136125732
failure,0.00017588985458810241
operation,0.00017568493111017503
guidelines,0.0001746647342660339
sorry,0.0001737718375024055
internet,0.00017329726396982909
customers,0.00017324044113539578
million thousand,0.0001728985722680792
left,0.00017221600744560684
gains,0.0001718609029074211
classics,0.0001713944932898638
place,0.00017104339415240395
01,0.00017083550232332298
google com,0.0001706782207186054
deal,0.000170559671048938
making,0.00017041193135870872
long,0.00017024704175128916
break,0.0001698165174403983
avoid,0.0001697246788335274
discovery,0.00016937855635898672
members,0.00016917913757301089
alert alert,0.00016875287542760856
45,0.00016875103955063024
second,0.00016868126399009585
statement,0.00016852929327099522
try,0.00016832720178597515
multiple,0.00016786062972272103
95,0.00016734923544242246
opportunity,0.00016592650781719666
month,0.00016578635638734914
huge,0.0001657171942596346
configuration,0.00016565422605152979
recently,0.0001648197307313346
let know,0.00016459665058733502
party,0.00016376029562911553
city,0.00016273780867156063
sender_has_numbers,0.00016247288322410384
save,0.00016191062031908275
document,0.00016097211279240134
wait,0.00016008981849103266
tv,0.0001594574162226627
needed,0.0001594451483953892
communication,0.0001593670690203289
thing,0.00015922070446838864
ad,0.00015894516495654407
clik,0.0001582253430142817
unless,0.00015816148872631046
low,0.0001581018346325887
limited,0.0001568124451132126
special,0.00015615262076796015
owner,0.00015605045359259024
action,0.00015556248430077357
oil,0.00015533499859393638
alerts click,0.00015500945309070494
removed,0.00015479504203994254
source,0.0001544948750608769
said,0.00015432484897017339
cf,0.00015344205991859106
stand,0.00015317442044317383
little,0.0001526930919222179
later,0.0001525902367828694
pdf,0.00015214413588555452
detected,0.00015212423251656943
small,0.00015175283558365262
ask,0.00015162143080560086
world africa,0.00015150694091822534
10 videos,0.00015137528154814204
stories aug,0.000151275634864493
france,0.00015103582260141097
login,0.0001508723275098268
gmail com,0.00015041556513175377
head,0.00015018022731850555
easily,0.00014972854840942268
father,0.00014956086970711646
happy,0.0001495143369867529
fr,0.00014891790941310714
lists,0.00014830840862048808
database,0.00014801782322388513
writes,0.00014788019768780783
sat,0.00014740818048540388
recent,0.00014731520109700097
position,0.00014730253246403912
general,0.0001472899564142709
privacy policy,0.0001471797046997769
recipient,0.00014699220663397984
length,0.00014664717214860407
media,0.00014647716873428935
script,0.00014575124591934943
50,0.00014535494873193792
rules,0.00014454721512015083
copy,0.00014330055377370602
non,0.00014288471494329605
war,0.00014271606503331972
registered,0.00014246682909791746
tests,0.00014237896290472728
wrong,0.0001420863253496411
husband,0.0001405423867799873
areas,0.0001404811600982677
means,0.00014044162783013615
performance,0.00014009943272037174
remove,0.00013996677280686326
0800,0.00013994799496023968
development,0.0001395092108610351
custom email,0.00013942481823023996
2008 58,0.00013923967523003764
longer,0.0001390562914663543
present,0.00013715894455909727
mailto,0.00013707452108737016
minutes,0.0001354107106793979
feel,0.0001353715461483955
south,0.00013468419182981434
tel,0.0001344685865809628
girl,0.00013441293863036266
59,0.00013310597177869227
begin,0.0001325793533466598
latest,0.00013243635397763495
ago,0.0001321031102620224
original,0.00013150623683887903
method,0.0001314924073333113
has_suspicious_url,0.00013102442760600365
canadian,0.00013086687845834384
woman,0.0001306071003883345
notes,0.00013049562870947847
posted,0.0001304063459831209
quite,0.00013031988207053084
experience,0.00013018926626895313
mobile,0.00012984128846708063
social,0.00012936021885404133
looks,0.00012908995519598303
tell,0.00012876692107949712
apple,0.00012859317869567797
installed,0.00012845775294787148
official,0.0001284030197862109
extended,0.00012833222439289716
numbers,0.00012823000426196267
book,0.00012787906650957447
san,0.00012693925807448324
actually,0.0001268612609562276
instead,0.00012542744148617745
federal,0.00012522508818616868
terms,0.00012471965618745005
branch,0.00012463773668415493
2008 politics,0.000124359651584013
september,0.00012409944638439241
photos,0.00012406497856428766
64,0.00012360686892457084
win32,0.00012358786684249433
talk,0.0001235822553628294
contract,0.00012238245976291617
browser,0.00012150007085448703
mind,0.00012144092924670102
com video,0.00012127139828272105
main,0.00012104100976348614
module,0.0001210057863424195
tried,0.00012084072721591376
legal,0.00012082099328280994
course,0.00012036769554504695
fine,0.00012020592253810012
correct,0.00011949527571615213
unfortunately,0.00011948741524682417
involved,0.00011915071915205954
reliable,0.00011858749796856568
option,0.00011840989918484375
probably,0.00011836763365912647
jb,0.00011823454419826986
report,0.00011797587319013235
apply,0.00011685114822645513
reach,0.00011616479202073792
far,0.00011609553172577687
35,0.00011598265609170573
26,0.0001156858245602969
agree,0.00011514695505245624
national,0.0001147738527826359
south africa,0.00011433279747122792
sending,0.00011392655976166323
computer science,0.00011392653386967791
fixed,0.00011306072277415524
weeks,0.00011226649252143993
shop,0.00011209258490571193
according,0.0001116163844880158
worked,0.0001113199471257658
control,0.00011079344697996885
lot,0.00011059924123162142
specific,0.00010979036762152226
core,0.00010967984076631114
reference,0.00010962381092153801
companies,0.00010869448861822136
director,0.00010827300504599955
21,0.00010825911120888145
wed,0.00010800965519846893
writing,0.00010763323590790654
article,0.00010760498106047641
asp,0.00010749600148014111
com group,0.00010703281297210851
carried,0.00010701849956629677
purpose,0.00010683271953266446
mark,0.00010635252260420794
rule,0.00010617348983340736
situation,0.00010610408269599442
parties,0.00010573390957740496
bring,0.00010556552885965978
understand,0.00010540361626890381
ff,0.00010522240711357055
times,0.00010506367807414187
true,0.00010370796915920802
et,0.000103410826890307
changed,0.00010310311875036302
500,0.00010281843167527085
require,0.00010279952707244934
2006,0.00010238221527678932
pgp,0.00010237643543867307
setup,0.00010219887722529062
networks,0.00010195224714362601
music,0.00010168353843815188
directory,0.0001015231841372484
ready,0.00010099872836446771
entire,0.00010031482084355021
dev unsubscribe,0.0001002612867017004
firm,0.00010009048936723594
added,9.990228571704225e-05
command,9.981156312997212e-05
tools,9.9789980945318e-05
lp,9.970133788043904e-05
provided,9.943118964440188e-05
guide,9.901221830109108e-05
michael,9.823431833994237e-05
signed,9.77094344338603e-05
32,9.745671734188242e-05
virus,9.674260710602225e-05
print,9.636132406389377e-05
analysis,9.628357777438228e-05
large,9.62273882104831e-05
area,9.613582626717339e-05
signature,9.606285512248744e-05
london,9.58091150403199e-05
away,9.57537918337123e-05
links,9.524199691415503e-05
asked,9.4542519159502e-05
mother,9.402035672195753e-05
package,9.352331671599587e-05
groups,9.346345413801668e-05
held,9.335816816582954e-05
says,9.31496519080986e-05
discuss,9.270417113474688e-05
self,9.254316947525155e-05
status,9.245709559201027e-05
big,9.23513161213487e-05
choice,9.143051082889573e-05
won,9.105895118623998e-05
intelligence,9.070149768952971e-05
taking,9.031046298566917e-05
feedback,9.027589662676853e-05
cnn alerts,9.021791647785943e-05
storage,9.013080618383286e-05
active,8.932691889024028e-05
close,8.918714222857425e-05
step,8.884799518671717e-05
install,8.862003714141308e-05
bayesian,8.855492328602394e-05
hl,8.838287725624346e-05
new york,8.832817956971167e-05
laden,8.808694022545641e-05
04,8.760313365088056e-05
called,8.727722635787953e-05
uses,8.708520984069122e-05
warning,8.692563558944621e-05
students,8.646836970048224e-05
pages,8.61870421263097e-05
accept,8.561078698675476e-05
host,8.552076819136724e-05
body,8.53756096507691e-05
tag,8.530103423577569e-05
changes,8.522744303518794e-05
expected,8.514483866634434e-05
bad,8.504246128694812e-05
tool,8.455056482883096e-05
july,8.45207247343861e-05
handle,8.420378997700607e-05
event,8.3987687692612e-05
murder,8.393576048080893e-05
thought,8.378604009002704e-05
don want,8.369448073485365e-05
return,8.350091350595119e-05
29,8.344494766511918e-05
past,8.26819435098617e-05
power,8.24332298744007e-05
community,8.214099715516082e-05
friday,8.183543000629915e-05
submit,8.136846902929915e-05
pass,8.070266321031677e-05
function,8.055106197156828e-05
answer,8.039214113359758e-05
key,7.97298167921714e-05
exactly,7.921905283971294e-05
daily,7.888033968760856e-05
suggestions,7.84034088302635e-05
isn,7.82040080169794e-05
committee,7.804180963146724e-05
stuff,7.786298233866619e-05
job,7.783892312039303e-05
david,7.776469440433999e-05
shared,7.774750810699182e-05
smtp,7.709433275287612e-05
york,7.682893563457577e-05
knowledge,7.672911370252223e-05
exchange,7.665346924595336e-05
valid,7.640523320535573e-05
videos,7.633210457671349e-05
single,7.576789631116962e-05
quick,7.543855533862826e-05
school,7.492748931108688e-05
pics,7.489203981306032e-05
slide,7.404310670962009e-05
mon,7.376832642989348e-05
crime,7.349514377206449e-05
value,7.323109454216532e-05
location,7.216552214763088e-05
pl,7.175784184046395e-05
kids,7.15907844463936e-05
28,7.144531126632727e-05
arrested,7.144139439769619e-05
string,7.126482427443387e-05
author,7.11462947388457e-05
names,7.112722891283558e-05
final,7.105270758954795e-05
fix,7.094896868425262e-05
public,7.066396874939467e-05
multi,7.054463375948357e-05
major,7.032512816468706e-05
sites,6.992793691662593e-05
drive,6.980785406057811e-05
paul,6.948218168567095e-05
successful,6.9385490210292e-05
join,6.928332659159991e-05
shipping,6.917875297692154e-05
heart,6.916801206830978e-05
03,6.891708532375284e-05
receiving custom,6.850567961045432e-05
import,6.837793203619285e-05
ip,6.82254484582329e-05
reports,6.795477520462366e-05
child,6.788679653898127e-05
05,6.734919372088857e-05
solution,6.709254987875563e-05
3d,6.707558949806893e-05
didn,6.705402089014116e-05
stop,6.687795421013386e-05
boss,6.670373567528286e-05
accepted,6.667790527497145e-05
tue,6.654964553625989e-05
enterprise,6.587229858029082e-05
common,6.579010885810189e-05
alerts,6.570409290028201e-05
human,6.55179731901634e-05
features,6.544811335937615e-05
property,6.540659259432108e-05
tuesday,6.531828044353585e-05
unusual,6.53065380183816e-05
header,6.504436150454048e-05
needs,6.459354519213402e-05
space,6.357979924919013e-05
image,6.34392185525512e-05
avg,6.341450483867783e-05
modules,6.339318256027154e-05
48,6.327041970180668e-05
various,6.32658252680043e-05
feature,6.295578806356784e-05
html_tag_count,6.295080978972891e-05
white,6.294554369212039e-05
passengers,6.260138668957231e-05
admin,6.240848671231845e-05
lib,6.216718499241749e-05
ai,6.213642174675089e-05
processing,6.200747106724506e-05
track,6.188561516879746e-05
released,6.173408846900749e-05
june,6.135894495464261e-05
2015,6.135139764775433e-05
hand,6.108642592362156e-05
27,6.104533308247237e-05
reading,6.1011316680728e-05
degree,6.086597326502462e-05
politics,6.068813258591076e-05
canada,6.060237229353699e-05
06,6.040530154120948e-05
pretty,6.026266582406078e-05
rated,6.007474503405446e-05
summary,5.997430484937115e-05
created,5.9943813578690235e-05
mean,5.975749284084404e-05
https www,5.9013176447419886e-05
attack,5.87605247430877e-05
os,5.86036906343843e-05
level,5.843622407589302e-05
au,5.750631994378887e-05
daughter,5.742889335791121e-05
monday,5.71886006735348e-05
don know,5.7120228715224035e-05
interface,5.709798265204694e-05
gets,5.698503288882709e-05
ls,5.690146978564465e-05
simple,5.667649905275303e-05
31,5.6621749440298264e-05
trial,5.6544916431520764e-05
trunk,5.6175135669694964e-05
bin,5.608483863761857e-05
clear,5.56314057077252e-05
wednesday,5.557968312310664e-05
